row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0079,Writing effective tools for AI agents,https://www.anthropic.com/engineering/writing-tools-for-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/writing-tools-for-agents,text/html; charset=utf-8,Writing effective tools for AI agents—using AI agents \ Anthropic,Writing effective tools for AI agents—using AI agents,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0080,Introducing advanced tool use on the Claude Developer Platform,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,text/html; charset=utf-8,Introducing advanced tool use on the Claude Developer Platform \ Anthropic,"Claude can now discover, learn, and execute tools dynamically to enable agents that take action in the real world. Here’s how.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0081,Effective harnesses for long-running agents,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,text/html; charset=utf-8,Effective harnesses for long-running agents \ Anthropic,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0082,Claude Code best practices,https://code.claude.com/docs/en/best-practices,external,code.claude.com,ok,200,https://code.claude.com/docs/en/best-practices,text/html; charset=utf-8,Best practices for Claude Code - Claude Code Docs,"Tips and patterns for getting the most out of Claude Code, from configuring your environment to scaling across parallel sessions.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0083,Claude Managed Agents: Scheduled Deployments and Vaults,https://claude.com/blog/whats-new-in-claude-managed-agents,external,claude.com,ok,200,https://claude.com/blog/whats-new-in-claude-managed-agents,text/html; charset=utf-8,New in Claude Managed Agents: run agents on a schedule and store environment variables in vaults | Claude by Anthropic,Claude Managed Agents now supports scheduled deployments and vaults: run agents on a cron schedule and securely authenticate CLI tools and other services.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0084,Getting Started with Loops,https://claude.com/blog/getting-started-with-loops,external,claude.com,ok,200,https://claude.com/blog/getting-started-with-loops,text/html; charset=utf-8,Loop engineering: Getting started with loops | Claude by Anthropic,"Loop engineering with Anthropic's Claude Code: design turn-based, goal, time, and proactive agent loops that run to a stop condition.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0085,"Claude Code What's New, Week 28",https://code.claude.com/docs/en/whats-new/2026-w28,external,code.claude.com,ok,200,https://code.claude.com/docs/en/whats-new/2026-w28,text/html; charset=utf-8,"Week 28 · July 6–10, 2026 - Claude Code Docs","Browse external sites from the Desktop app's built-in browser, run a full setup checkup with /doctor, and pick up auto mode transcript protections and agent view upgrades.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0086,GitHub Agentic Workflows,https://github.github.com/gh-aw/,external,github.github.com,ok,200,https://github.github.com/gh-aw/,text/html; charset=utf-8,Home | GitHub Agentic Workflows,Write repository automation workflows in natural language using markdown files and run them as GitHub Actions. Use AI agents with strong guardrails to automate your development workflow.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0087,Continuous AI,https://githubnext.com/projects/continuous-ai/,external,githubnext.com,ok,200,https://githubnext.com/projects/continuous-ai/,text/html; charset=utf-8,Continuous AI,Exploring LLM-powered automation in platform-based software collaboration,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0088,Automate repository tasks with GitHub Agentic Workflows,https://github.blog/ai-and-ml/automate-repository-tasks-with-github-agentic-workflows/,external,github.blog,ok,200,https://github.blog/ai-and-ml/automate-repository-tasks-with-github-agentic-workflows/,text/html; charset=UTF-8,Automate repository tasks with GitHub Agentic Workflows - The GitHub Blog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"Build automations using coding agents in GitHub Actions to handle triage, documentation, code quality, and more.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0089,Continuous AI in practice: What developers can automate today with agentic CI,https://github.blog/ai-and-ml/generative-ai/continuous-ai-in-practice-what-developers-can-automate-today-with-agentic-ci/,external,github.blog,ok,200,https://github.blog/ai-and-ml/generative-ai/continuous-ai-in-practice-what-developers-can-automate-today-with-agentic-ci/,text/html; charset=UTF-8,Continuous AI in practice: What developers can automate today with agentic CI - The GitHub Blog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,Think of Continuous AI as background agents that operate in your repository for tasks that require reasoning.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0090,About GitHub Copilot coding agent,https://docs.github.com/en/copilot/concepts/agents/coding-agent/about-coding-agent,external,docs.github.com,ok,200,https://docs.github.com/en/copilot/concepts/agents/cloud-agent/about-cloud-agent,text/html; charset=utf-8,About GitHub Copilot cloud agent - GitHub Docs,"Copilot can research a repository, create an implementation plan, and make code changes on a branch. You can review the diff, iterate, and create a pull request when you're ready.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0091,GitHub Copilot: Meet the new coding agent,https://github.blog/news-insights/product-news/github-copilot-meet-the-new-coding-agent/,external,github.blog,ok,200,https://github.blog/news-insights/product-news/github-copilot-meet-the-new-coding-agent/,text/html; charset=UTF-8,GitHub Copilot: Meet the new coding agent - The GitHub Blog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"GitHub Copilot has a new feature: a coding agent that can implement a task or issue, run in the background with GitHub Actions, and more.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0092,GitHub Copilot for Jira Is Now Generally Available,https://github.blog/changelog/2026-06-25-github-copilot-for-jira-is-now-generally-available/,external,github.blog,ok,200,https://github.blog/changelog/2026-06-25-github-copilot-for-jira-is-now-generally-available/,text/html; charset=UTF-8,GitHub Copilot for Jira is now generally available - GitHub Changelog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"GitHub Copilot for Jira is now generally available. Since launching the public preview in March 2026, we have shipped a series of enhancements based on your feedback, including model selection,…",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0093,Copilot Agent Session Streaming (Public Preview),https://github.blog/changelog/2026-07-02-copilot-agent-session-streaming-is-now-in-public-preview/,external,github.blog,ok,200,https://github.blog/changelog/2026-07-02-copilot-agent-session-streaming-is-now-in-public-preview/,text/html; charset=UTF-8,Copilot agent session streaming is now in public preview - GitHub Changelog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"GitHub Enterprise Cloud customers with enterprise managed users can now access GitHub Copilot agent session data across all Copilot clients, including: Cloud agents operating on github.com and data resident deployments…",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0094,Security Reviews in the GitHub Copilot App,https://github.blog/changelog/2026-07-14-security-reviews-now-available-in-the-github-copilot-app,external,github.blog,ok,200,https://github.blog/changelog/2026-07-14-security-reviews-now-available-in-the-github-copilot-app/,text/html; charset=UTF-8,Security reviews now available in the GitHub Copilot app - GitHub Changelog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"You can now run a security review on your in-flight code changes directly from the GitHub Copilot app. The /security-review slash command is shipping in public preview, bringing the same…",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0095,Cursor cloud agents,https://cursor.com/docs/cloud-agent,external,cursor.com,ok,200,https://cursor.com/docs/cloud-agent,text/html; charset=utf-8,Cloud Agents | Cursor Docs,Run Agent in the cloud for continuous coding assistance.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0096,Cursor 3.8: Improvements to Cursor Automations,https://cursor.com/changelog/06-18-26,external,cursor.com,ok,200,https://cursor.com/changelog/06-18-26,text/html; charset=utf-8,Improvements to Cursor Automations · Cursor,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0097,Expanding Our Long-Running Agents Research Preview,https://cursor.com/blog/long-running-agents,external,cursor.com,ok,200,https://cursor.com/blog/long-running-agents,text/html; charset=utf-8,Expanding our long-running agents research preview · Cursor,"Long-running agents are now available in the Cursor web app for Ultra, Teams, and Enterprise users.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0098,"Cursor 3.11: Side Chats, Transcript Search, and Cloud Agent Hooks",https://cursor.com/changelog/side-chat,external,cursor.com,ok,200,https://cursor.com/changelog/side-chat,text/html; charset=utf-8,Side Chats and Conversation Search · Cursor,,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0099,Jules,https://jules.google/docs,external,jules.google,ok,200,https://jules.google/docs,text/html,Getting started | Jules,Set up and run your first task with Jules,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0100,Devin Docs,https://docs.devin.ai/get-started/devin-intro,external,docs.devin.ai,ok,200,https://docs.devin.ai/get-started/devin-intro,text/html; charset=utf-8,Introducing Devin - Devin Docs,"Devin is the AI software engineer, built to help ambitious engineering teams crush their backlogs.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0101,"Amp: Agents, Anywhere",https://ampcode.com/news/agents-anywhere,external,ampcode.com,ok,200,https://ampcode.com/news/agents-anywhere,text/html,Amp,Remotely start agents anywhere you can run 'amp',,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0102,ReAct: Synergizing Reasoning and Acting in Language Models,https://arxiv.org/abs/2210.03629,external,arxiv.org,ok,200,https://arxiv.org/abs/2210.03629,text/html; charset=utf-8,[2210.03629] ReAct: Synergizing Reasoning and Acting in Language Models,"While large language models (LLMs) have demonstrated impressive capabilities across tasks in language understanding and interactive decision making, their abilities for reasoning (e.g. chain-of-thought prompting) and acting (e.g. action plan generation) have primarily been studied as separate topics. In this paper, we explore the use of LLMs to generate both reasoning traces and task-specific actions in an interleaved manner, allowing for greater synergy between the two: reasoning traces help the model induce, track, and update action plans as well as handle exceptions, while actions allow it to interface with external sources, such as knowledge bases or environments, to gather additional information. We apply our approach, named ReAct, to a diverse set of language and decision making tasks and demonstrate its effectiveness over state-of-the-art baselines, as well as improved human interpretability and trustworthiness over methods without reasoning or acting components. Concretely, on question answering (HotpotQA) and fact verification (Fever), ReAct overcomes issues of hallucination and error propagation prevalent in chain-of-thought reasoning by interacting with a simple Wikipedia API, and generates human-like task-solving trajectories that are more interpretable than baselines without reasoning traces. On two interactive decision making benchmarks (ALFWorld and WebShop), ReAct outperforms imitation and reinforcement learning methods by an absolute success rate of 34% and 10% respectively, while being prompted with only one or two in-context examples. Project site with code: https://react-lm.github.io",,,,,,,,2210.03629,,2026-07-16T14:18:42+00:00
ale-0103,Reflexion: Language Agents with Verbal Reinforcement Learning,https://arxiv.org/abs/2303.11366,external,arxiv.org,ok,200,https://arxiv.org/abs/2303.11366,text/html; charset=utf-8,[2303.11366] Reflexion: Language Agents with Verbal Reinforcement Learning,"Large language models (LLMs) have been increasingly used to interact with external environments (e.g., games, compilers, APIs) as goal-driven agents. However, it remains challenging for these language agents to quickly and efficiently learn from trial-and-error as traditional reinforcement learning methods require extensive training samples and expensive model fine-tuning. We propose Reflexion, a novel framework to reinforce language agents not by updating weights, but instead through linguistic feedback. Concretely, Reflexion agents verbally reflect on task feedback signals, then maintain their own reflective text in an episodic memory buffer to induce better decision-making in subsequent trials. Reflexion is flexible enough to incorporate various types (scalar values or free-form language) and sources (external or internally simulated) of feedback signals, and obtains significant improvements over a baseline agent across diverse tasks (sequential decision-making, coding, language reasoning). For example, Reflexion achieves a 91% pass@1 accuracy on the HumanEval coding benchmark, surpassing the previous state-of-the-art GPT-4 that achieves 80%. We also conduct ablation and analysis studies using different feedback signals, feedback incorporation methods, and agent types, and provide insights into how they affect performance.",,,,,,,,2303.11366,,2026-07-16T14:18:42+00:00
ale-0104,Self-Refine: Iterative Refinement with Self-Feedback,https://arxiv.org/abs/2303.17651,external,arxiv.org,ok,200,https://arxiv.org/abs/2303.17651,text/html; charset=utf-8,[2303.17651] Self-Refine: Iterative Refinement with Self-Feedback,"Like humans, large language models (LLMs) do not always generate the best output on their first try. Motivated by how humans refine their written text, we introduce Self-Refine, an approach for improving initial outputs from LLMs through iterative feedback and refinement. The main idea is to generate an initial output using an LLMs; then, the same LLMs provides feedback for its output and uses it to refine itself, iteratively. Self-Refine does not require any supervised training data, additional training, or reinforcement learning, and instead uses a single LLM as the generator, refiner, and feedback provider. We evaluate Self-Refine across 7 diverse tasks, ranging from dialog response generation to mathematical reasoning, using state-of-the-art (GPT-3.5, ChatGPT, and GPT-4) LLMs. Across all evaluated tasks, outputs generated with Self-Refine are preferred by humans and automatic metrics over those generated with the same LLM using conventional one-step generation, improving by ~20% absolute on average in task performance. Our work demonstrates that even state-of-the-art LLMs like GPT-4 can be further improved at test time using our simple, standalone approach.",,,,,,,,2303.17651,,2026-07-16T14:18:42+00:00
