row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0079,Extend Claude with skills,https://code.claude.com/docs/en/skills,external,code.claude.com,ok,200,https://code.claude.com/docs/en/skills,text/html; charset=utf-8,Extend Claude with skills - Claude Code Docs,"Create, manage, and share skills to extend Claude's capabilities in Claude Code. Includes custom commands and bundled skills.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0080,Create custom subagents,https://code.claude.com/docs/en/sub-agents,external,code.claude.com,ok,200,https://code.claude.com/docs/en/sub-agents,text/html; charset=utf-8,Create custom subagents - Claude Code Docs,Create and use specialized AI subagents in Claude Code for task-specific workflows and improved context management.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0081,GitHub Agentic Workflows,https://github.github.com/gh-aw/,external,github.github.com,ok,200,https://github.github.com/gh-aw/,text/html; charset=utf-8,Home | GitHub Agentic Workflows,Write repository automation workflows in natural language using markdown files and run them as GitHub Actions. Use AI agents with strong guardrails to automate your development workflow.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0082,GitHub Agentic Workflows technical preview,https://github.blog/changelog/2026-02-13-github-agentic-workflows-are-now-in-technical-preview/,external,github.blog,ok,200,https://github.blog/changelog/2026-02-13-github-agentic-workflows-are-now-in-technical-preview/,text/html; charset=UTF-8,GitHub Agentic Workflows are now in technical preview - GitHub Changelog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"GitHub Agentic Workflows let you automate repository tasks using AI agents that run within GitHub Actions. Write workflows in plain Markdown instead of complex YAML, and let AI handle intelligent…",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0083,Continuous AI,https://githubnext.com/projects/continuous-ai/,external,githubnext.com,ok,200,https://githubnext.com/projects/continuous-ai/,text/html; charset=utf-8,Continuous AI,Exploring LLM-powered automation in platform-based software collaboration,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0084,Automate repository tasks with GitHub Agentic Workflows,https://github.blog/ai-and-ml/automate-repository-tasks-with-github-agentic-workflows/,external,github.blog,ok,200,https://github.blog/ai-and-ml/automate-repository-tasks-with-github-agentic-workflows/,text/html; charset=UTF-8,Automate repository tasks with GitHub Agentic Workflows - The GitHub Blog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"Build automations using coding agents in GitHub Actions to handle triage, documentation, code quality, and more.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0085,Continuous AI in practice: What developers can automate today with agentic CI,https://github.blog/ai-and-ml/generative-ai/continuous-ai-in-practice-what-developers-can-automate-today-with-agentic-ci/,external,github.blog,ok,200,https://github.blog/ai-and-ml/generative-ai/continuous-ai-in-practice-what-developers-can-automate-today-with-agentic-ci/,text/html; charset=UTF-8,Continuous AI in practice: What developers can automate today with agentic CI - The GitHub Blog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,Think of Continuous AI as background agents that operate in your repository for tasks that require reasoning.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0086,About GitHub Copilot coding agent,https://docs.github.com/en/copilot/concepts/agents/coding-agent/about-coding-agent,external,docs.github.com,ok,200,https://docs.github.com/en/copilot/concepts/agents/cloud-agent/about-cloud-agent,text/html; charset=utf-8,About GitHub Copilot cloud agent - GitHub Docs,"Copilot can research a repository, create an implementation plan, and make code changes on a branch. You can review the diff, iterate, and create a pull request when you're ready.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0087,GitHub Copilot: Meet the new coding agent,https://github.blog/news-insights/product-news/github-copilot-meet-the-new-coding-agent/,external,github.blog,ok,200,https://github.blog/news-insights/product-news/github-copilot-meet-the-new-coding-agent/,text/html; charset=UTF-8,GitHub Copilot: Meet the new coding agent - The GitHub Blog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"GitHub Copilot has a new feature: a coding agent that can implement a task or issue, run in the background with GitHub Actions, and more.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0088,Jules,https://jules.google/docs,external,jules.google,ok,200,https://jules.google/docs,text/html,Getting started | Jules,Set up and run your first task with Jules,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0089,Cursor cloud agents,https://cursor.com/docs/cloud-agent,external,cursor.com,ok,200,https://cursor.com/docs/cloud-agent,text/html; charset=utf-8,Cloud Agents | Cursor Docs,Run Agent in the cloud for continuous coding assistance.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0090,Devin Docs,https://docs.devin.ai/get-started/devin-intro,external,docs.devin.ai,ok,200,https://docs.devin.ai/get-started/devin-intro,text/html; charset=utf-8,Introducing Devin - Devin Docs,"Devin is the AI software engineer, built to help ambitious engineering teams crush their backlogs.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0091,Writing effective tools for AI agents,https://www.anthropic.com/engineering/writing-tools-for-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/writing-tools-for-agents,text/html; charset=utf-8,Writing effective tools for AI agents—using AI agents \ Anthropic,Writing effective tools for AI agents—using AI agents,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0092,Introducing advanced tool use on the Claude Developer Platform,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,text/html; charset=utf-8,Introducing advanced tool use on the Claude Developer Platform \ Anthropic,"Claude can now discover, learn, and execute tools dynamically to enable agents that take action in the real world. Here’s how.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0093,Effective harnesses for long-running agents,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,text/html; charset=utf-8,Effective harnesses for long-running agents \ Anthropic,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0094,Claude Code best practices,https://code.claude.com/docs/en/best-practices,external,code.claude.com,ok,200,https://code.claude.com/docs/en/best-practices,text/html; charset=utf-8,Best practices for Claude Code - Claude Code Docs,"Tips and patterns for getting the most out of Claude Code, from configuring your environment to scaling across parallel sessions.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0095,Cursor 3.8: Improvements to Cursor Automations,https://cursor.com/changelog/06-18-26,external,cursor.com,ok,200,https://cursor.com/changelog/06-18-26,text/html; charset=utf-8,Improvements to Cursor Automations · Cursor,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0096,GitHub Copilot for Jira Is Now Generally Available,https://github.blog/changelog/2026-06-25-github-copilot-for-jira-is-now-generally-available/,external,github.blog,ok,200,https://github.blog/changelog/2026-06-25-github-copilot-for-jira-is-now-generally-available/,text/html; charset=UTF-8,GitHub Copilot for Jira is now generally available - GitHub Changelog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"GitHub Copilot for Jira is now generally available. Since launching the public preview in March 2026, we have shipped a series of enhancements based on your feedback, including model selection,…",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0097,Claude Managed Agents: Scheduled Deployments and Vaults,https://claude.com/blog/whats-new-in-claude-managed-agents,external,claude.com,ok,200,https://claude.com/blog/whats-new-in-claude-managed-agents,text/html; charset=utf-8,New in Claude Managed Agents: run agents on a schedule and store environment variables in vaults | Claude by Anthropic,Claude Managed Agents now supports scheduled deployments and vaults: run agents on a cron schedule and securely authenticate CLI tools and other services.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0098,Copilot Agent Session Streaming (Public Preview),https://github.blog/changelog/2026-07-02-copilot-agent-session-streaming-is-now-in-public-preview/,external,github.blog,ok,200,https://github.blog/changelog/2026-07-02-copilot-agent-session-streaming-is-now-in-public-preview/,text/html; charset=UTF-8,Copilot agent session streaming is now in public preview - GitHub Changelog LinkedIn icon Instagram icon YouTube icon X icon TikTok icon Twitch icon GitHub icon,"GitHub Enterprise Cloud customers with enterprise managed users can now access GitHub Copilot agent session data across all Copilot clients, including: Cloud agents operating on github.com and data resident deployments…",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0099,Expanding Our Long-Running Agents Research Preview,https://cursor.com/blog/long-running-agents,external,cursor.com,ok,200,https://cursor.com/blog/long-running-agents,text/html; charset=utf-8,Expanding our long-running agents research preview · Cursor,"Long-running agents are now available in the Cursor web app for Ultra, Teams, and Enterprise users.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0100,ChatGPT Work and the Codex Desktop App,https://openai.com/index/chatgpt-for-your-most-ambitious-work/,external,openai.com,restricted,403,https://openai.com/index/chatgpt-for-your-most-ambitious-work/,text/html; charset=UTF-8,,,,,,,,,,,restricted_or_rate_limited,2026-07-12T10:56:07+00:00
ale-0101,Getting Started with Loops,https://claude.com/blog/getting-started-with-loops,external,claude.com,ok,200,https://claude.com/blog/getting-started-with-loops,text/html; charset=utf-8,Loop engineering: Getting started with loops | Claude by Anthropic,"Loop engineering with Claude Code: design turn-based, goal, time, and proactive agent loops—including Ralph loops and /loop—that run to a stop condition.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0102,"Cursor 3.11: Side Chats, Transcript Search, and Cloud Agent Hooks",https://cursor.com/changelog/side-chat,external,cursor.com,ok,200,https://cursor.com/changelog/side-chat,text/html; charset=utf-8,Side Chats and Conversation Search · Cursor,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0103,"Amp: Agents, Anywhere",https://ampcode.com/news/agents-anywhere,external,ampcode.com,ok,200,https://ampcode.com/news/agents-anywhere,text/html,Amp,Remotely start agents anywhere you can run 'amp',,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0104,ReAct: Synergizing Reasoning and Acting in Language Models,https://arxiv.org/abs/2210.03629,external,arxiv.org,ok,200,https://arxiv.org/abs/2210.03629,text/html; charset=utf-8,[2210.03629] ReAct: Synergizing Reasoning and Acting in Language Models,Abstract page for arXiv paper 2210.03629: ReAct: Synergizing Reasoning and Acting in Language Models,,,,,,,,2210.03629,,2026-07-12T10:56:07+00:00
ale-0105,Reflexion: Language Agents with Verbal Reinforcement Learning,https://arxiv.org/abs/2303.11366,external,arxiv.org,ok,200,https://arxiv.org/abs/2303.11366,text/html; charset=utf-8,[2303.11366] Reflexion: Language Agents with Verbal Reinforcement Learning,Abstract page for arXiv paper 2303.11366: Reflexion: Language Agents with Verbal Reinforcement Learning,,,,,,,,2303.11366,,2026-07-12T10:56:07+00:00
ale-0106,Self-Refine: Iterative Refinement with Self-Feedback,https://arxiv.org/abs/2303.17651,external,arxiv.org,ok,200,https://arxiv.org/abs/2303.17651,text/html; charset=utf-8,[2303.17651] Self-Refine: Iterative Refinement with Self-Feedback,Abstract page for arXiv paper 2303.17651: Self-Refine: Iterative Refinement with Self-Feedback,,,,,,,,2303.17651,,2026-07-12T10:56:07+00:00
ale-0107,CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing,https://arxiv.org/abs/2305.11738,external,arxiv.org,ok,200,https://arxiv.org/abs/2305.11738,text/html; charset=utf-8,[2305.11738] CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing,Abstract page for arXiv paper 2305.11738: CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing,,,,,,,,2305.11738,,2026-07-12T10:56:07+00:00
ale-0108,Tree of Thoughts,https://arxiv.org/abs/2305.10601,external,arxiv.org,ok,200,https://arxiv.org/abs/2305.10601,text/html; charset=utf-8,[2305.10601] Tree of Thoughts: Deliberate Problem Solving with Large Language Models,Abstract page for arXiv paper 2305.10601: Tree of Thoughts: Deliberate Problem Solving with Large Language Models,,,,,,,,2305.10601,,2026-07-12T10:56:07+00:00
ale-0109,Graph of Thoughts,https://arxiv.org/abs/2308.09687,external,arxiv.org,ok,200,https://arxiv.org/abs/2308.09687,text/html; charset=utf-8,[2308.09687] Graph of Thoughts: Solving Elaborate Problems with Large Language Models,Abstract page for arXiv paper 2308.09687: Graph of Thoughts: Solving Elaborate Problems with Large Language Models,,,,,,,,2308.09687,,2026-07-12T10:56:07+00:00
ale-0110,Language Agent Tree Search Unifies Reasoning Acting and Planning in Language Models,https://arxiv.org/abs/2310.04406,external,arxiv.org,ok,200,https://arxiv.org/abs/2310.04406,text/html; charset=utf-8,[2310.04406] Language Agent Tree Search Unifies Reasoning Acting and Planning in Language Models,Abstract page for arXiv paper 2310.04406: Language Agent Tree Search Unifies Reasoning Acting and Planning in Language Models,,,,,,,,2310.04406,,2026-07-12T10:56:07+00:00
ale-0111,Voyager: An Open-Ended Embodied Agent with Large Language Models,https://arxiv.org/abs/2305.16291,external,arxiv.org,ok,200,https://arxiv.org/abs/2305.16291,text/html; charset=utf-8,[2305.16291] Voyager: An Open-Ended Embodied Agent with Large Language Models,Abstract page for arXiv paper 2305.16291: Voyager: An Open-Ended Embodied Agent with Large Language Models,,,,,,,,2305.16291,,2026-07-12T10:56:07+00:00
ale-0112,Generative Agents: Interactive Simulacra of Human Behavior,https://arxiv.org/abs/2304.03442,external,arxiv.org,ok,200,https://arxiv.org/abs/2304.03442,text/html; charset=utf-8,[2304.03442] Generative Agents: Interactive Simulacra of Human Behavior,Abstract page for arXiv paper 2304.03442: Generative Agents: Interactive Simulacra of Human Behavior,,,,,,,,2304.03442,,2026-07-12T10:56:07+00:00
ale-0113,Measuring AI Ability to Complete Long Software Tasks,https://arxiv.org/abs/2503.14499,external,arxiv.org,ok,200,https://arxiv.org/abs/2503.14499,text/html; charset=utf-8,[2503.14499] Measuring AI Ability to Complete Long Software Tasks,Abstract page for arXiv paper 2503.14499: Measuring AI Ability to Complete Long Software Tasks,,,,,,,,2503.14499,,2026-07-12T10:56:07+00:00
