row_id,title,url,url_kind,domain,audit_status,http_status,final_url,canonical_url,content_type,source_title,source_description,authors,publication_date,publication_year,publication_venue,publisher,doi,publication_note,primary_category,metadata_source,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_created_at,github_updated_at,arxiv_id,error,retrieved_at
ale-0058,Desktop scheduled tasks,https://code.claude.com/docs/en/desktop-scheduled-tasks,external,code.claude.com,ok,200,https://code.claude.com/docs/en/desktop-scheduled-tasks,https://code.claude.com/docs/en/desktop-scheduled-tasks,text/html; charset=utf-8,Schedule recurring tasks in Claude Code Desktop - Claude Code Docs,"Set up scheduled tasks in Claude Code Desktop to run Claude automatically on a recurring basis for daily code reviews, dependency audits, or morning briefings.",,,,,Claude Code Docs,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0059,Run parallel sessions with worktrees,https://code.claude.com/docs/en/worktrees,external,code.claude.com,ok,200,https://code.claude.com/docs/en/worktrees,https://code.claude.com/docs/en/worktrees,text/html; charset=utf-8,Run parallel sessions with worktrees - Claude Code Docs,"Isolate parallel Claude Code sessions in separate git worktrees so changes don't collide. Covers the --worktree flag, subagent isolation, .worktreeinclude, cleanup, and non-git VCS hooks.",,,,,Claude Code Docs,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0060,Automate actions with hooks,https://code.claude.com/docs/en/hooks-guide,external,code.claude.com,ok,200,https://code.claude.com/docs/en/hooks-guide,https://code.claude.com/docs/en/hooks-guide,text/html; charset=utf-8,Automate actions with hooks - Claude Code Docs,"Run shell commands automatically when Claude Code edits files, finishes tasks, or needs input. Format code, send notifications, validate commands, and enforce project rules.",,,,,Claude Code Docs,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0061,Hooks reference,https://code.claude.com/docs/en/hooks.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/hooks.md,https://code.claude.com/docs/en/hooks.md,text/markdown; charset=utf-8,,,,,,,Anthropic,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0062,Common workflows - Claude Code,https://code.claude.com/docs/en/common-workflows,external,code.claude.com,ok,200,https://code.claude.com/docs/en/common-workflows,https://code.claude.com/docs/en/common-workflows,text/html; charset=utf-8,Common workflows - Claude Code Docs,"Step-by-step guides for exploring codebases, fixing bugs, refactoring, testing, and other everyday tasks with Claude Code.",,,,,Claude Code Docs,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0063,Manage multiple agents with agent view,https://code.claude.com/docs/en/agent-view.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-view.md,https://code.claude.com/docs/en/agent-view.md,text/markdown; charset=utf-8,,,,,,,Anthropic,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0064,Run agents in parallel,https://code.claude.com/docs/en/agents.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agents.md,https://code.claude.com/docs/en/agents.md,text/markdown; charset=utf-8,,,,,,,Anthropic,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0065,Orchestrate subagents at scale with dynamic workflows,https://code.claude.com/docs/en/workflows,external,code.claude.com,ok,200,https://code.claude.com/docs/en/workflows,https://code.claude.com/docs/en/workflows,text/html; charset=utf-8,Orchestrate subagents at scale with dynamic workflows - Claude Code Docs,"Dynamic workflows orchestrate many subagents from a script Claude writes and you can rerun. Use them for codebase audits, large migrations, and cross-checked research.",,,,,Claude Code Docs,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0066,Create plugins,https://code.claude.com/docs/en/plugins,external,code.claude.com,ok,200,https://code.claude.com/docs/en/plugins,https://code.claude.com/docs/en/plugins,text/html; charset=utf-8,Create plugins - Claude Code Docs,"Create custom plugins to extend Claude Code with skills, agents, hooks, and MCP servers.",,,,,Claude Code Docs,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0067,Model Context Protocol,https://modelcontextprotocol.io/docs/getting-started/intro,external,modelcontextprotocol.io,ok,200,https://modelcontextprotocol.io/docs/getting-started/intro,https://modelcontextprotocol.io/docs/getting-started/intro,text/html; charset=utf-8,What is the Model Context Protocol (MCP)? - Model Context Protocol,,,,,,Model Context Protocol,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0068,Allowing GitHub Copilot CLI to work autonomously,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,external,docs.github.com,ok,200,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,text/html; charset=utf-8,Allowing GitHub Copilot CLI to work autonomously - GitHub Docs,"The CLI's autopilot mode lets Copilot CLI work autonomously on a task, carrying out multiple steps until the task is complete.",,,,,GitHub Docs,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0069,opencode-scheduler,https://github.com/different-ai/opencode-scheduler,external,github.com,ok,200,https://github.com/different-ai/opencode-scheduler,https://github.com/different-ai/opencode-scheduler,text/html; charset=utf-8,GitHub - different-ai/opencode-scheduler: OpenCode plugin for scheduling recurring jobs using launchd (Mac) or systemd (Linux) · GitHub,OpenCode plugin for scheduling recurring jobs using launchd (Mac) or systemd (Linux) - different-ai/opencode-scheduler,,2026-01-04,2026,different-ai/opencode-scheduler,GitHub,,,,github-api,different-ai/opencode-scheduler,446,30,14,OpenCode plugin for scheduling recurring jobs using launchd (Mac) or systemd (Linux),MIT,2026-01-04T03:04:58Z,2026-07-19T12:43:39Z,,,2026-07-20T09:04:42+00:00
ale-0070,Agent-Loop-Skills,https://github.com/gaasher/Agent-Loop-Skills,external,github.com,ok,200,https://github.com/gaasher/Agent-Loop-Skills,https://github.com/gaasher/Agent-Loop-Skills,text/html; charset=utf-8,"GitHub - gaasher/Agent-Loop-Skills: Loop until it's better — drop-in agentic loops (autoresearch, scientific writing, data analysis, code/SQL/prompt optimization, red-teaming) as open-standard Agent Skills. Verification-gated; native on Claude Code, portable across Codex, Cursor & other Skills hosts. · GitHub","Loop until it's better — drop-in agentic loops (autoresearch, scientific writing, data analysis, code/SQL/prompt optimization, red-teaming) as open-standard Agent Skills. Verification-gated; native on Claude Code, portable across Codex, Cursor & other Skills hosts. - gaasher/Agent-Loop-Skills",,2026-06-15,2026,gaasher/Agent-Loop-Skills,GitHub,,,,github-api,gaasher/Agent-Loop-Skills,137,17,1,"Loop until it's better — drop-in agentic loops (autoresearch, scientific writing, data analysis, code/SQL/prompt optimization, red-teaming) as open-standard Agent Skills. Verification-gated; native on Claude Code, portable across Codex, Cursor & other Skills hosts.",MIT,2026-06-15T02:01:33Z,2026-07-20T00:36:19Z,,,2026-07-20T09:04:42+00:00
ale-0071,launch-your-agent,https://github.com/anthropics/launch-your-agent,external,github.com,ok,200,https://github.com/anthropics/launch-your-agent,https://github.com/anthropics/launch-your-agent,text/html; charset=utf-8,"GitHub - anthropics/launch-your-agent: Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch in their own account, grade it, iterate, and schedule it · GitHub","Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch in their own account, grade it, iterate, and schedule it - anthropics/launch-your-agent",,2026-06-16,2026,anthropics/launch-your-agent,GitHub,,,,github-api,anthropics/launch-your-agent,821,157,2,"Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch in their own account, grade it, iterate, and schedule it",Apache-2.0,2026-06-16T14:49:50Z,2026-07-20T04:05:40Z,,,2026-07-20T09:04:42+00:00
ale-0072,Run long horizon tasks with Codex,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,external,developers.openai.com,ok,200,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,text/html; charset=utf-8,Run long horizon tasks with Codex | OpenAI Developers,OpenAI Developer Blog,,,,,OpenAI Developers,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0073,Best practices - ChatGPT Learn,https://learn.chatgpt.com/guides/best-practices,external,learn.chatgpt.com,ok,200,https://learn.chatgpt.com/guides/best-practices,https://learn.chatgpt.com/guides/best-practices,text/html; charset=utf-8,Best practices | ChatGPT Learn,Getting started with Codex and proven practices for better results,,,,,ChatGPT Learn,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0074,Agents SDK,https://developers.openai.com/api/docs/guides/agents,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents,https://developers.openai.com/api/docs/guides/agents,text/html; charset=utf-8,Agents SDK | OpenAI API,Learn how the OpenAI Agents SDK fits together and which docs to read next.,,,,,OpenAI Developers,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0075,Agents - OpenAI Agents SDK,https://openai.github.io/openai-agents-python/agents/,external,openai.github.io,ok,200,https://openai.github.io/openai-agents-python/agents/,https://openai.github.io/openai-agents-python/agents/,text/html; charset=utf-8,Agents - OpenAI Agents SDK,,,,,,openai.github.io,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0076,Running agents,https://developers.openai.com/api/docs/guides/agents/running-agents,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/running-agents,https://developers.openai.com/api/docs/guides/agents/running-agents,text/html; charset=utf-8,Running agents | OpenAI API,"Learn how to run agents, stream output, and choose the right conversation-state strategy in the OpenAI Agents SDK.",,,,,OpenAI Developers,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0077,Integrations and observability,https://developers.openai.com/api/docs/guides/agents/integrations-observability,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/integrations-observability,https://developers.openai.com/api/docs/guides/agents/integrations-observability,text/html; charset=utf-8,Integrations and observability | OpenAI API,Learn how to integrate MCP into Agents SDK workflows and how to trace and debug runs.,,,,,OpenAI Developers,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0078,Sandbox Agents,https://developers.openai.com/api/docs/guides/agents/sandboxes,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/sandboxes,https://developers.openai.com/api/docs/guides/agents/sandboxes,text/html; charset=utf-8,Sandbox Agents | OpenAI API,"Learn how sandboxes fit into Agents SDK workflows, when to use them, and how orchestration stays separate from execution.",,,,,OpenAI Developers,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0079,Guardrails and human review,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,text/html; charset=utf-8,Guardrails and human review | OpenAI API,"Learn how to use guardrails and human review in the OpenAI Agents SDK for safer, more controlled workflows.",,,,,OpenAI Developers,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0080,ChatGPT Work and the Codex Desktop App,https://openai.com/index/chatgpt-for-your-most-ambitious-work/,external,openai.com,restricted,403,https://openai.com/index/chatgpt-for-your-most-ambitious-work/,https://openai.com/index/chatgpt-for-your-most-ambitious-work/,text/html; charset=UTF-8,,,,,,,OpenAI,,,,domain-fallback,,,,,,,,,,restricted_or_rate_limited,2026-07-20T09:04:42+00:00
ale-0081,Building agents with the Claude Agent SDK,https://code.claude.com/docs/en/agent-sdk/overview.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-sdk/overview.md,https://code.claude.com/docs/en/agent-sdk/overview.md,text/markdown; charset=utf-8,,,,,,,Anthropic,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0082,How the agent loop works,https://code.claude.com/docs/en/agent-sdk/agent-loop,external,code.claude.com,ok,200,https://code.claude.com/docs/en/agent-sdk/agent-loop,https://code.claude.com/docs/en/agent-sdk/agent-loop,text/html; charset=utf-8,How the agent loop works - Claude Code Docs,"Understand the message lifecycle, tool execution, context window, and architecture that power your SDK agents.",,,,,Claude Code Docs,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0083,Extend Claude with skills,https://code.claude.com/docs/en/skills,external,code.claude.com,ok,200,https://code.claude.com/docs/en/skills,https://code.claude.com/docs/en/skills,text/html; charset=utf-8,Extend Claude with skills - Claude Code Docs,"Create, manage, and share skills to extend Claude's capabilities in Claude Code. Includes custom commands and bundled skills.",,,,,Claude Code Docs,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0084,Create custom subagents,https://code.claude.com/docs/en/sub-agents,external,code.claude.com,ok,200,https://code.claude.com/docs/en/sub-agents,https://code.claude.com/docs/en/sub-agents,text/html; charset=utf-8,Create custom subagents - Claude Code Docs,Create and use specialized AI subagents in Claude Code for task-specific workflows and improved context management.,,,,,Claude Code Docs,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0085,Writing effective tools for AI agents,https://www.anthropic.com/engineering/writing-tools-for-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/writing-tools-for-agents,https://www.anthropic.com/engineering/writing-tools-for-agents,text/html; charset=utf-8,Writing effective tools for AI agents—using AI agents \ Anthropic,Writing effective tools for AI agents—using AI agents,,,,,Anthropic,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0086,Introducing advanced tool use on the Claude Developer Platform,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,text/html; charset=utf-8,Introducing advanced tool use on the Claude Developer Platform \ Anthropic,"Claude can now discover, learn, and execute tools dynamically to enable agents that take action in the real world. Here’s how.",,,,,Anthropic,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0087,Effective harnesses for long-running agents,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,text/html; charset=utf-8,Effective harnesses for long-running agents \ Anthropic,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems.",,,,,Anthropic,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0088,Claude Code best practices,https://code.claude.com/docs/en/best-practices,external,code.claude.com,ok,200,https://code.claude.com/docs/en/best-practices,https://code.claude.com/docs/en/best-practices,text/html; charset=utf-8,Best practices for Claude Code - Claude Code Docs,"Tips and patterns for getting the most out of Claude Code, from configuring your environment to scaling across parallel sessions.",,,,,Claude Code Docs,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0089,Claude Managed Agents: Scheduled Deployments and Vaults,https://claude.com/blog/whats-new-in-claude-managed-agents,external,claude.com,ok,200,https://claude.com/blog/whats-new-in-claude-managed-agents,https://claude.com/blog/whats-new-in-claude-managed-agents,text/html; charset=utf-8,New in Claude Managed Agents: run agents on a schedule and store environment variables in vaults | Claude by Anthropic,Claude Managed Agents now supports scheduled deployments and vaults: run agents on a cron schedule and securely authenticate CLI tools and other services.,,,,,Claude,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0090,Getting Started with Loops,https://claude.com/blog/getting-started-with-loops,external,claude.com,ok,200,https://claude.com/blog/getting-started-with-loops,https://claude.com/blog/getting-started-with-loops,text/html; charset=utf-8,Loop engineering: Getting started with loops | Claude by Anthropic,"Loop engineering with Anthropic's Claude Code: design turn-based, goal, time, and proactive agent loops that run to a stop condition.",,,,,Claude,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
