row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url
ale-0042,Core Loop Primitives,core-loop-primitives,Docs,📚,Allowing GitHub Copilot CLI to work autonomously,https://docs.github.com/en/copilot/concepts/agents/copilot-cli/autopilot,external,docs.github.com,"Copilot CLI autopilot mode plus `/every` and `/after` scheduling, turning the CLI into an unattended loop that runs steps until a task is complete.","Copilot CLI autopilot mode plus `/every` and `/after` scheduling, turning the CLI into an unattended loop that runs steps until a task is complete.","Copilot CLI autopilot mode plus `/every` and `/after` scheduling, turning the CLI into an unattended loop that runs steps until a task is complete.","The trigger or cadence is explicit, making the workflow recurring rather than one-off.","Turns the concept into concrete loop mechanics: triggers, state, tools, worktrees, permissions, and recurring execution.","Primary official documentation for a platform, SDK, or standard.",high,README.md,314,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L314
ale-0043,Official Runtime Guides,official-runtime-guides,Docs,📚,Run long horizon tasks with Codex,https://developers.openai.com/blog/run-long-horizon-tasks-with-codex,external,developers.openai.com,"OpenAI's runbook for plan-edit-test-observe-repair-document-repeat work, including specs, plans, status logs, and validation gates.","OpenAI's runbook for plan-edit-test-observe-repair-document-repeat work, including specs, plans, status logs, and validation gates.","OpenAI's runbook for plan-edit-test-observe-repair-document-repeat work, including specs, plans, status logs, and validation gates.","Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary official documentation for a platform, SDK, or standard.",high,README.md,320,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L320
ale-0044,Official Runtime Guides,official-runtime-guides,Docs,📚,Best practices - Codex,https://developers.openai.com/codex/learn/best-practices,external,developers.openai.com,"Official best practices for context, `AGENTS.md`, MCP, skills, subagents, and automations.","Official best practices for context, `AGENTS.md`, MCP, skills, subagents, and automations.","Official best practices for context, `AGENTS.md`, MCP, skills, subagents, and automations.",Primary-source operational guidance rather than commentary.,Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary official documentation for a platform, SDK, or standard.",high,README.md,321,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L321
ale-0045,Official Runtime Guides,official-runtime-guides,Docs,📚,Agents SDK,https://developers.openai.com/api/docs/guides/agents,external,developers.openai.com,"OpenAI guide for agent orchestration, tool execution, approvals, state, guardrails, and observability.","OpenAI guide for agent orchestration, tool execution, approvals, state, guardrails, and observability.","OpenAI guide for agent orchestration, tool execution, approvals, state, guardrails, and observability.",Orchestration and control flow are made explicit and inspectable.,Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary official documentation for a platform, SDK, or standard.",high,README.md,322,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L322
ale-0046,Official Runtime Guides,official-runtime-guides,Docs,📚,Agents - OpenAI Agents SDK,https://openai.github.io/openai-agents-python/agents/,external,openai.github.io,"SDK primitives for agents, tools, handoffs, guardrails, and runner-managed loops.","SDK primitives for agents, tools, handoffs, guardrails, and runner-managed loops.","SDK primitives for agents, tools, handoffs, guardrails, and runner-managed loops.","Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,323,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L323
ale-0047,Official Runtime Guides,official-runtime-guides,Docs,📚,Running agents,https://developers.openai.com/api/docs/guides/agents/running-agents,external,developers.openai.com,"OpenAI guide to turns, state, approvals, sessions, and continuation in the SDK runtime loop.","OpenAI guide to turns, state, approvals, sessions, and continuation in the SDK runtime loop.","OpenAI guide to turns, state, approvals, sessions, and continuation in the SDK runtime loop.",State persistence is explicit enough for repeated runs and handoff.,Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary official documentation for a platform, SDK, or standard.",high,README.md,324,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L324
ale-0048,Official Runtime Guides,official-runtime-guides,Docs,📚,Integrations and observability,https://developers.openai.com/api/docs/guides/agents/integrations-observability,external,developers.openai.com,OpenAI guide to MCP wiring and traces as the basis for debugging and evaluation loops.,OpenAI guide to MCP wiring and traces as the basis for debugging and evaluation loops.,OpenAI guide to MCP wiring and traces as the basis for debugging and evaluation loops.,Evaluation data is used as the feedback signal for improving loop behavior.,Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary official documentation for a platform, SDK, or standard.",high,README.md,325,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L325
ale-0049,Official Runtime Guides,official-runtime-guides,Docs,📚,Sandbox Agents,https://developers.openai.com/api/docs/guides/agents/sandboxes,external,developers.openai.com,Splits the harness control plane from the sandbox execution plane for long-running file and command work.,Splits the harness control plane from the sandbox execution plane for long-running file and command work.,Splits the harness control plane from the sandbox execution plane for long-running file and command work.,Execution isolation and permission boundaries are part of the design.,Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary official documentation for a platform, SDK, or standard.",high,README.md,326,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L326
ale-0050,Official Runtime Guides,official-runtime-guides,Docs,📚,Guardrails and human review,https://developers.openai.com/api/docs/guides/agents/guardrails-approvals,external,developers.openai.com,Approval and validation boundaries for sensitive agent actions.,Approval and validation boundaries for sensitive agent actions.,Approval and validation boundaries for sensitive agent actions.,"Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary official documentation for a platform, SDK, or standard.",high,README.md,327,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L327
ale-0051,Official Runtime Guides,official-runtime-guides,Docs,📚,Building agents with the Claude Agent SDK,https://code.claude.com/docs/en/agent-sdk/overview.md,external,code.claude.com,"Claude SDK overview for tool-using agents, subagents, state, permissions, and streaming.","Claude SDK overview for tool-using agents, subagents, state, permissions, and streaming.","Claude SDK overview for tool-using agents, subagents, state, permissions, and streaming.","The work separates roles across agents, verifiers, or orchestration layers.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary official documentation for a platform, SDK, or standard.",high,README.md,328,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L328
